G342,ZONE U6SF
7579,CRAMLINGTON
H333,CRAIGNURE
9970,CRAIGENDORAN
9970,CRAIGENDORAN
4639,CRADLEY HEATH
J814,CRADLEY H+BUSWM
I178,CRACKER ME ONLY
K279,COWES WEST RDJET
K280,COWES EAST RFSHP
9185,COWDENBEATH
9185,COWDENBEATH
6346,COWDEN SST
5409,COWDEN (KENT)
J813,COVENTRY+BUSWM
8948,COVENTRY TRIBUTE
7416,COVENTRY ARENA
7416,COVENTRY ARENA
1030,COVENTRY
0553,COVENT GARDN UND
5382,COULSDON TOWN
5408,COULSDON SOUTH
I613,COTWOLD LINE CRD
8505,COTTINGLEY
8056,COTTINGHAM
K343,COTTESMORE PETE
K344,COTTESMORE OAK
K095,COTSWOLDBUS MIM3
K070,COTSWOLDBUS MIM1
K085,COTSWOLDBUS EVE3
K065,COTSWOLDBUS EVE1
I258,COTSWOLD 3-DAY
I257,COTSWOLD 1-DAY
I269,COTS WILDLIFE PK
5896,COSHAM
K820,COSFRD FOOD FEST
L030,COSFORD AIR SHOW
J008,COSFORD AIR FAM
4617,COSFORD
K576,COSELEY+BUSWM
1143,COSELEY
3905,CORYTON
3905,CORYTON
H365,CORSHAM BUS
8825,CORROUR
8825,CORROUR
5711,CORPORATE TVLR
BR52,CORPORATE TVL
8824,CORPACH
8824,CORPACH
BR41,CORP TVL INTL
BR44,CORP TVL INTL
BR43,CORP SPORTS EVTS
G401,CORNBROOK MTLK
2049,CORKICKLE
9627,CORKERHILL
9627,CORKERHILL
H463,CORK CITY BUS
M390,CORK CITY   (CIE
7765,CORFE CASTLE
K382,CORBY+BUS
4419,CORBY SST
K183,CORBY PBORO BUS
L265,CORBY BUS LINK
1847,CORBY
7504,CORBRIDGE
5821,COPPLESTONE
BR46,COOPERATIVE TM
BR47,COOPERATIVE TM
BR48,COOPERATIVE TM
BR49,COOPERATIVE TM
BR50,COOPERATIVE TM
3984,COOP TRVL MGMT
3570,COOMBE CORNWALL
6345,COOKSBRIDGE SST
5336,COOKSBRIDGE
3019,COOKHAM
3019,COOKHAM
5458,COODEN BEACH
I596,CONWY V DY RNGR
I071,CONWY DAY RGR
2486,CONWY
K454,CONWAY PARK+BUS
3624,CONWAY PARK
8470,CONONLEY
6393,CONON BRIDGE
6393,CONON BRIDGE
8708,CONNEL FERRY
8708,CONNEL FERRY
6488,CONISBROUGH
K788,CONGLETON+BUS
1227,CONGLETON
I907,COMP TEA COFFEE
7515,COMMONDALE
I454,COMM RAIL FEST
K335,COMBE MARTIN BUS
3005,COMBE (OXON)
3005,COMBE (OXON)
H890,COLWYN BAY + BUS
2451,COLWYN BAY
4876,COLWALL
4876,COLWALL
J572,COLTISHALL BUS
9052,COLONSAY(ISLE OF
2562,COLNE
I324,COLNBROOK BRANCH
M420,COLLOONEY   (CIE
5457,COLLINGTON
6349,COLLINGHAM
0552,COLLIERS WOOD LT
9051,COLL (ISLE OF)
0551,COLINDALE UND
9882,COLESHILL PARKWY
J264,COLES BUS NECBIA
M370,COLERAINE NI
J910,COLCHESTER+BUS
J005,COLCHESTER ZOO
6853,COLCHESTER TOWN
0254,COLCHESTER STNS
H233,COLCHESTER BUS 3
H232,COLCHESTER BUS 2
H231,COLCHESTER BUS 1
6861,COLCHESTER
J338,COL CASTLE ADMIT
3828,COGAN
3828,COGAN
4616,CODSALL
0550,COCKFOSTERS UND
J506,COCKERMOUTH BUS
5557,COBHAM & STOKE D
M360,COBH        (CIE
9762,COATDYKE
9762,COATDYKE
9752,COATBRIDGE SSIDE
9752,COATBRIDGE SSIDE
9747,COATBRIDGE CTL
9747,COATBRIDGE CTL
K550,CNM MEALS V EVES
K588,CNM MEALS V CNM
9855,CLYDEBANK
9855,CLYDEBANK
3319,CLYDE TRAVEL
K529,CLYDACH SWA BUS
4070,CLUNDERWEN
K337,CLOVELLY BUS
M400,CLOUGHJORDN (CIE
M350,CLONMEL     (CIE
5048,CLOCK HOUSE
J991,CLITHEROE BUS
2574,CLITHEROE
N370,CLIPPERSTOWN NI
2795,CLIFTON MANCHR
3202,CLIFTON DOWN
3202,CLIFTON DOWN
7959,CLICKTRVLWEBBOFF
7962,CLICKTRLWEBSPRE2
7960,CLICKTRLWEBSPRE1
6193,CLICK TVLB OFF
6192,CLICK TVL TMC
7958,CLICK TRVL WEB S
9718,CLELAND
9718,CLELAND
H773,CLEETHORPES+BUS
6274,CLEETHORPES
H264,CLEETH PSURE ISL
K757,CLAYTON HAL MTLK
5556,CLAYGATE
4593,CLAVERDON
9792,CLARKSTON
9792,CLARKSTON
BR46,CLARITY TRAVEL
BR47,CLARITY TRAVEL
BR48,CLARITY TRAVEL
BR49,CLARITY TRAVEL
BR50,CLARITY TRAVEL
M330,CLAREMORRIS (CIE
4069,CLARBESTON ROAD
M340,CLARA       (CIE
6926,CLAPTON
6926,CLAPTON
6926,CLAPTON
2653,CLAPHAM YORKS
0549,CLAPHAM STH UND
0548,CLAPHAM NTH UND
5595,CLAPHAM JUNCTION
5301,CLAPHAM HIGH ST
0547,CLAPHAM CMMN UND
5555,CLANDON
6850,CLACTON-ON-SEA
J909,CLACTON-ON-S+BUS
H122,CLACTON BUS ZONE
F995,CITY TRAVEL UK
5121,CITY THAMESLINK
J999,CITY SIGHTS CAMB
K852,CITY CRUISES
K196,CITY CRUISE PEAK
K197,CITY CRUISE O-P
J550,CIRENCESTER BUS
0286,CIRENCESTER
3785,CILMERI
4365,CHURCH STRETTON
8233,CHURCH FENTON
2556,CHURCH & OSWALD
5319,CHRISTS HOSPITAL
H131,CHRISTCHURCH+BUS
H257,CHRISTCHURCH BUS
5879,CHRISTCHURCH
G077,CHORLTON MTLK
0546,CHORLEYWOOD UND
J980,CHORLEY+BUS
2745,CHORLEY
3031,CHOLSEY
3031,CHOLSEY
0545,CHISWICK PK UND
5583,CHISWICK
5099,CHISLEHURST
4449,CHIRK
5353,CHIPSTEAD
H110,CHIPPENHAM+BUS
7430,CHIPPENHAM NW RD
K833,CHIPPENHAM CONF
7429,CHIPPENHAM BA RD
3267,CHIPPENHAM
3267,CHIPPENHAM
H073,CHIPNGNORTON BUS
H073,CHIPNGNORTON BUS
K026,CHINNOR BUS
2823,CHINLEY
6914,CHINGFORD
6914,CHINGFORD
6914,CHINGFORD
5296,CHILWORTH
4224,CHILTERN WEB TIS
I851,CHILTERN ROVER
7421,CHILTERN BTS WEB
6334,CHILTERN BARCODE
5009,CHILHAM
0544,CHIGWELL UND
K381,CHICHESTER+BUS
5255,CHICHESTER
I016,CHGBLE SEAT RSVN
5840,CHETNOLE
5840,CHETNOLE
5200,CHESTFIELD & S
H934,CHESTERFIELD+BUS
6615,CHESTERFIELD
H962,CHESTER+BUS
K726,CHESTER ZOO&BUS
1130,CHESTER ROAD
7736,CHESTER LE ST
K727,CHESTER BUSTOZOO
2412,CHESTER
J319,CHESSINGTON WOA
5554,CHESSINGTON S
5582,CHESSINGTON N
H239,CHESHUNT+BUS
6814,CHESHUNT
H235,CHESHIRE OAKS
I351,CHESHIRE DAY RGR
0543,CHESHAM UND
Q033,CHERWLLV BANRDG
Q027,CHERWLLV BANOXF
Q028,CHERWLLV BANDID
I080,CHERWLL BAN-RDNG
I079,CHERWLL BAN-OXFD
I078,CHERWLL BAN-DIDT
5553,CHERTSEY
2573,CHERRY TREE
H654,CHERBOURG
3774,CHEPSTOW
H939,CHELTENHAM+BUS
4731,CHELTENHAM SPA
4731,CHELTENHAM SPA
K587,CHELTENHAM RACES
H266,CHELTENHAM FEST
K830,CHELTENHAM CONF
K651,CHELT RC & RACE
K473,CHELT RACES BUS
I158,CHELT RACES 05
5098,CHELSFIELD
J908,CHELMSFORD+BUS
6836,CHELMSFORD ESSEX
H422,CHELMSFORD BUS 2
H421,CHELMSFORD BUS 1
2764,CHELFORD CHES
1372,CHEDDINGTON
5352,CHEAM
2870,CHEADLE HULME
J014,CHAUFF PUNT CAMB
7792,CHATHILL
J268,CHATHAM+BUS
H528,CHATHAM NAVY DAY
5199,CHATHAM
9707,CHATELHERAULT
9707,CHATELHERAULT
2947,CHASSEN ROAD
5008,CHARTHAM
0279,CHARMOUTH
5144,CHARLTON
M970,CHARLEVILLE (CIE
3004,CHARLBURY
3004,CHARLBURY
0718,CHARING X UND
9911,CHARING X GLASGW
9911,CHARING X GLASGW
9911,CHARING X GLASGW
5097,CHARING (KENT)
0285,CHARD
7051,CHAPPEL & W COLN
6664,CHAPELTOWN YORKS
5820,CHAPELTON DEVON
2762,CHAPEL EN LE FRH
K380,CHANDLERSFRD+BUS
5836,CHANDLERS FORD
0541,CHANCERY LN UND
7469,CHALKWELL
0540,CHALK FARM UND
0539,CHALFONT & L UND
7447,CHAFFORD HUNDRED
6874,CHADWELL HEATH
J532,CERIOGYVALLEYBUS
G070,CENTRL PARK MTLK
J450,CENTRALSCOTROVER
I298,CENT SCOT ROVER
K759,CEMETERY RD MTLK
2425,CEFN Y BEDD
1598,CDF CTL BUS STN
3568,CAUSELAND
K181,CATTERICK G BUS
K181,CATTERICK G BUS
8232,CATTAL
8232,CATTAL
9795,CATHCART
9795,CATHCART
3820,CATHAYS
3820,CATHAYS
0258,CATFORD STATIONS
5047,CATFORD BRIDGE
5077,CATFORD
H151,CATERHAM BUS
5351,CATERHAM
7914,CASTLETON MOOR
2919,CASTLETON MANCHR
M320,CASTLEROCK NI
M310,CASTLEREA   (CIE
K419,CASTLEFORD+BUS
8359,CASTLEFORD
M036,CASTLECONNI (CIE
9048,CASTLEBAY(BARRA)
H335,CASTLEBAY
M300,CASTLEBAR   (CIE
5703,CASTLE CARY
5703,CASTLE CARY
3098,CASTLE BAR PARK
3098,CASTLE BAR PARK
9680,CARTSDYKE
9680,CARTSDYKE
J019,CARTMEL RACES
K476,CARTERTON BUS
9704,CARSTAIRS
9704,CARSTAIRS
5406,CARSHALTON BEECH
5405,CARSHALTON
M270,CARRICKFERGUS NI
M290,CARRCK-SUIR (CIE
M280,CARRCK-SHNN (CIE
8621,CARRBRIDGE
8621,CARRBRIDGE
1442,CARPENDERS PARK
9897,CARNTYNE
9897,CARNTYNE
9028,CARNOUSTIE
9028,CARNOUSTIE
J675,CARNFORTH BUS
2640,CARNFORTH
9769,CARMYLE
9769,CARMYLE
8932,CARMONT
H819,CARMARTHEN+BUS
K510,CARMARTHEN BUS
4068,CARMARTHEN
9702,CARLUKE
9702,CARLUKE
6201,CARLTON
EV27,CARLSON WAGONLIT
M250,CARLOW CIE
H930,CARLISLE + BUS
2118,CARLISLE
1964,CARK & CARTMEL
9877,CARFIN
9877,CARFIN
9969,CARDROSS
9969,CARDROSS
9624,CARDONALD
9624,CARDONALD
K631,CARDIGAN CMN BUS
K534,CARDIGAN AYW BUS
0284,CARDIGAN
J907,CARDIFF+BUS
I164,CARDIFF ZONE
3900,CARDIFF QUEEN ST
3900,CARDIFF QUEEN ST
K782,CARDIFF CONF CTR
3899,CARDIFF CENTRAL
3899,CARDIFF CENTRAL
3899,CARDIFF CENTRAL
K275,CARDIFF CAP CRD
3815,CARDIFF BAY
3815,CARDIFF BAY
K785,CARDIFF AIR RIA
H717,CARDIFF AIR BUS
9112,CARDENDEN
9112,CARDENDEN
3542,CARBIS BAY
I970,CAR PARKING
4240,CAPITA TRAVEL
4570,CAPENHURST SST
2186,CAPENHURST
0466,CANVEY LINK ROAD
0465,CANVEY LEIGH BEK
0464,CANVEY HAYSTACK
H619,CANVEY CARD
H476,CANVEY BUS1
7292,CANTLEY
J157,CANTERBURY+BUS
5007,CANTERBURY WEST
0428,CANTERBURY STNS
5164,CANTERBURY EAST
H083,CANTERBURY BIKE
0537,CANONS PARK UND
1441,CANONBURY
0536,CANNON ST UND
J389,CANNOCK+BUS
1016,CANNOCK
0884,CANNING TOWN UND
0843,CANNING TOWN DLR
9050,CANNA (ISLE OF)
K114,CANLEY WMBUS
1129,CANLEY
0842,CANARY WHARF DLR
0852,CANARY WHARF DLR
0788,CANADA WATER UND
1659,CANADA WATER
M240,CAMPILE     (CIE
9878,CAMELON
9878,CAMELON
9878,CAMELON
J689,CAMELFORD BDMBUS
0535,CAMDEN TOWN UND
1440,CAMDEN ROAD
9768,CAMBUSLANG
9768,CAMBUSLANG
J096,CAMBRIDGE+BUS
6323,CAMBRIDGE TIC
4506,CAMBRIDGE RPI XC
6962,CAMBRIDGE HEATH
6962,CAMBRIDGE HEATH
6962,CAMBRIDGE HEATH
J380,CAMBRIDGE BUSRVR
J512,CAMBRIDGE BUS MK
H532,CAMBRIDGE BUS CA
7022,CAMBRIDGE
I166,CAMBRIAN EVE RGR
I292,CAMBRIAN CST EXP
I395,CAMBRIAN COASTER
H820,CAMBORNE+BUS
3504,CAMBORNE
H602,CAMBERLEY+BUS
5682,CAMBERLEY
H485,CAMBER BUS
J069,CAMB CITYBUSTOUR
H633,CAMB BIKE HIRE
3238,CAM & DURSLEY
3238,CAM & DURSLEY
3562,CALSTOCK
I481,CALSLEEPER FLEXI
H571,CALNE BUS
H554,CALLINGTON BUS
H362,CALLANDER BUS
I482,CALEDONIAN SOLO
1439,CALEDONIAN ROAD
0534,CALEDONIAN R UND
9129,CALEDON SLPR OTS
3680,CALDICOT
0992,CALDERCRUIX
0992,CALDERCRUIX
H426,CALAIS
7647,CAL - TELESALES
7648,CAL - PUBLIC WEB
J490,CAITHNESS TOWNS
J614,CAISTER BUS
6786,CAIRNRYAN
J780,CAIRNGORM
M230,CAHIR       (CIE
J665,CAERWENT BUS
4412,CAERSWS
H818,CAERPHILLY+BUS
H818,CAERPHILLY+BUS
H043,CAERPHILLY BUS
3812,CAERPHILLY
3812,CAERPHILLY
H759,CAERNARFON BUS
2536,CAERGWRLE
L221,CAERAU BUS LINK
3811,CADOXTON
3811,CADOXTON
H752,CADBURY WORLD
3317,C W T
4124,BYNEA
5689,BYFLEET & NEW H
K776,BUXTON+BUS
2946,BUXTON
5324,BUXTED
1179,BUTLERS LANE
K113,BUTLERS LA WMBUS
H888,BUSHEY+BUS
1395,BUSHEY
6913,BUSH HILL PARK
6913,BUSH HILL PARK
6913,BUSH HILL PARK
9791,BUSBY
9791,BUSBY
6384,BUS TVL DIR 2
K624,BURY ST EDS BUS
7008,BURY ST EDMUNDS
J906,BURY ST EDMS+BUS
J592,BURY ST BUSZONE
G200,BURY MTLK
J218,BURTON+BUS
K766,BURTON ROAD MTLK
1658,BURTON ON TRENT
6200,BURTON JOYCE
5927,BURSLEDON
2280,BURSCOUGH JN
2279,BURSCOUGH BRIDGE
9107,BURNTISLAND
9107,BURNTISLAND
0532,BURNT OAK UND
9767,BURNSIDE SCLYDE
9767,BURNSIDE SCLYDE
H960,BURNLEYMRD+ BUS
H959,BURNLEYCTL + BUS
2549,BURNLEY MAN ROAD
2550,BURNLEY CENTRAL
2743,BURNLEY BARRACKS
J388,BURNHAM+BUS
6873,BURNHAM ON C
K567,BURNHAM MKT BUS
3176,BURNHAM BUCKS
3176,BURNHAM BUCKS
1975,BURNESIDE CUMBR
2945,BURNAGE
8500,BURLEY PARK
8500,BURLEY PARK
8565,BURLEY IN WDALE
K799,BURGESS HILL+BUS
5483,BURGESS HILL
7085,BURES
H920,BURE VALLEY RLY
J602,BUNGAY BUS
1865,BULWELL
4317,BUILTH ROAD
3502,BUGLE
H560,BUDE BUS
7501,BUCKSHAW PARKWAY
7501,BUCKSHAW PARKWAY
J511,BUCKNGHAM BUS MK
4182,BUCKNELL
K500,BUCKLEY CTR BUS
2422,BUCKLEY
0531,BUCKHURST HL UND
K249,BUCKFASTLGH BUS
J643,BUCKFASTLEIGH
7290,BUCKENHAM NORFLK
K379,BUCK P RD A6 50%
J660,BRYNMAWR BUS
2222,BRYN
5702,BRUTON
5702,BRUTON
3623,BRUNSWICK
8807,BRUNSTANE
8807,BRUNSTANE
7006,BRUNDALL GARDENS
7289,BRUNDALL
6958,BRUCE GROVE
6958,BRUCE GROVE
6958,BRUCE GROVE
K543,BRSTL TM SUPRBUS
K544,BRSTL PW SUPRBUS
H208,BROXBOURNE+BUS
6812,BROXBOURNE
6812,BROXBOURNE
6812,BROXBOURNE
9023,BROUGHTY FERRY
9023,BROUGHTY FERRY
8051,BROUGH
8618,BRORA
8618,BRORA
8050,BROOMFLEET
4175,BROOME
5687,BROOKWOOD
6074,BROOKMANS PK
G214,BROOKLANDS MTLK
1438,BRONDESBURY PARK
1437,BRONDESBURY
H990,BROMYARD BUS
J979,BROMSGROVE+BUS
4715,BROMSGROVE
0530,BROMLEY-BOW UND
8929,BROMLEY STH SST
5064,BROMLEY SOUTH
5096,BROMLEY NORTH
2697,BROMLEY CROSS
2191,BROMBOROUGH RAKE
2190,BROMBOROUGH
J407,BRODICK
7740,BROCKLEY WHINS
5404,BROCKLEY
J959,BROCKHURST DRBUS
8429,BROCKHOLES
5886,BROCKENHURST
G406,BROADWAY MTLK
0283,BROADWAY
J153,BROADSTAIRS+BUS
5006,BROADSTAIRS
H797,BROADS BOATTRAIN
6258,BROADFORD
2892,BROADBOTTOM
2240,BROAD GREEN
0778,BRIXTON UND
5081,BRIXTON
I668,BRITRAIL PASS
I669,BRITRAIL DUP PAS
4187,BRITON FERRY
K481,BRITLEISURE SHOW
K483,BRITLEISURE FAM
K482,BRITLEISURE DISC
4012,BRITHDIR
4012,BRITHDIR
IA01,BRITENG8DAYIN2M
IA00,BRITENG4DAYIN2M
I357,BRITENG3DAYIN2M
I356,BRITENG2DAYIN2M
IA02,BRITENG15DAYIN2M
B336,BRITANNIC TQ3
EM71,BRITANNIC TQ3
IA04,BRIT ENG 8 DAYS
I362,BRIT ENG 6 DAYS
IA03,BRIT ENG 4 DAYS
I361,BRIT ENG 3 DAYS
IA06,BRIT ENG 22 DAYS
I360,BRIT ENG 2 DAYS
IA05,BRIT ENG 15 DAYS
IA07,BRIT ENG 1 MONTH
J904,BRISTOLPWY+BUS
J564,BRISTOL ZOO J564
J905,BRISTOL TM+BUS
3231,BRISTOL TEMPLE M
3231,BRISTOL TEMPLE M
7428,BRISTOL T M STN
7428,BRISTOL T M BUS
7428,BRISTOL T M BUS
7428,BRISTOL T M BUS
3230,BRISTOL PARKWAY
3230,BRISTOL PARKWAY
J847,BRISTOL EMPIRE C
J846,BRISTOL EMPIRE
K781,BRISTOL CONF CTR
L125,BRISTOL BUSLINK
H712,BRISTOL AIR BUS
K925,BRISTL_FERRY_SGL
K923,BRISTL_FERRY_RTN
K924,BRISTL_FERRY_HOP
K925,BRISTL FERRY SGL
K925,BRISTL FERRY SGL
K923,BRISTL FERRY RTN
K923,BRISTL FERRY RTN
K924,BRISTL FERRY HOP
K924,BRISTL FERRY HOP
2603,BRINNINGTON
6810,BRIMSDOWN
1091,BRIGHTON VIC
I058,BRIGHTON UNIZONE
H995,BRIGHTON RACES
H276,BRIGHTON B&H+BUS
5268,BRIGHTON
8514,BRIGHOUSE
6464,BRIGG
2554,BRIERFIELD
J471,BRIDPORT BUS31
0282,BRIDPORT
8049,BRIDLINGTON
J978,BRIDGWATER+BUS
3449,BRIDGWATER
3449,BRIDGWATER
L830,BRIDGNORTH SVR
N340,BRIDGETOWN  (CIE
9789,BRIDGETON
9789,BRIDGETON
J903,BRIDGEND+BUS
3809,BRIDGEND
3809,BRIDGEND
8823,BRIDGE OF ORCHY
8823,BRIDGE OF ORCHY
9889,BRIDGE OF ALLAN
9889,BRIDGE OF ALLAN
9889,BRIDGE OF ALLAN
1560,BRICKET WOOD
3543,BRI AREA ATES RP
J902,BRENTWOOD+BUS
J373,BRENTWOOD BUS 2
6872,BRENTWOOD
5552,BRENTFORD
0529,BRENT CROSS UND
K003,BREMEN
9251,BREICH
9251,BREICH
2779,BREDBURY
K532,BRECON NWT BUS
K531,BRECON LLO BUS
K341,BRECON BUS CDF
K341,BRECON BUS CDF
K341,BRECON BUS CDF
0281,BRECON
J037,BREAKFAST D EMT
J036,BREAKFAST C EMT
K927,BREAKFAST
J053,BRDGE OF ALLAN 3
2045,BRAYSTONES CUMBR
N330,BRAY        (CIE
H130,BRANKSOME+BUS
5875,BRANKSOME
7200,BRANDON
9938,BRANCHTON
9938,BRANCHTON
7259,BRAMPTON SUFFOLK
7565,BRAMPTON CUMBRIA
8496,BRAMLEY W YORKS
5500,BRAMLEY (HANTS)
5500,BRAMLEY (HANTS)
2944,BRAMHALL
J901,BRAINTREE+BUS
2053,BRAINTREE FRPORT
H040,BRAINTREE BUS
6801,BRAINTREE
K596,BRAEMAR BUS
0280,BRAEMAR
J184,BRAEHEAD CTR BUS
5530,BRADING
H976,BRADFORD+BUS
0424,BRADFORD YK STNS
3341,BRADFORD ON AVON
3341,BRADFORD ON AVON
8345,BRADFORD INTERCH
8346,BRADFORD F SQ
H605,BRACKNELL+BUS
5693,BRACKNELL
H059,BPOOL STHBUSTRAM
H058,BPOOL NTHBUSTRAM
M220,BOYLE       (CIE
4350,BOXHILL BURFD BR
6344,BOXHILL & WH SST
5403,BOX HILL&WHMBLE
9968,BOWLING
9968,BOWLING
G206,BOWKER VALE MTLK
6027,BOWES PARK
0528,BOW ROAD UND
0851,BOW CHURCH DLR
1381,BOW BRICKHILL
J646,BOURTON OTW BUS
1112,BOURNVILLE
H129,BOURNEMOUTH+BUS
5876,BOURNEMOUTH
3018,BOURNE END
3018,BOURNE END
0527,BOUNDS GREEN UND
0072,BOUNDARY ZONE 6
0044,BOUNDARY ZONE 5
0043,BOUNDARY ZONE 4
0042,BOUNDARY ZONE 3
0041,BOUNDARY ZONE 2
6237,BOTTESFORD
5894,BOTLEY
M200,BOTANIC NI
K718,BOTANIC GARDENS
4398,BOSTON SST
0526,BOSTON MANOR UND
6216,BOSTON
5254,BOSHAM
4304,BORTH
0525,BOROUGH UND
5130,BORO GREEN & WRM
K396,BORDONVIAHSLMERE
K397,BORDONVIAFARNHAM
2540,BORDON
4513,BORDESLEY
1780,BOOTLE STATIONS
2239,BOOTLE ORIEL RD
2195,BOOTLE N STRAND
1993,BOOTLE (CUMBRIA)
5626,BOOKHAM
K921,BOOK
K002,BONN
0524,BOND STREET UND
J812,BOLTON+BUS
8536,BOLTON ON DEARNE
3700,BOLTON G4S
2599,BOLTON
9668,BOGSTON
9668,BOGSTON
J387,BOGNORRGS+BUS
H483,BOGNOR REGIS BUS
5253,BOGNOR REGIS
2435,BODORGAN
H946,BODMINPKWY+BUS
L100,BODMIN WENFD RLY
3501,BODMIN PARKWAY
9031,BOAT OF GARTEN
1282,BLYTHE BRIDGE
2123,BLUNDELLSANDS
H971,BLUEWT ENSIGNBUS
J468,BLUEWATER STAFF
G223,BLUEWATER
K664,BLUESTONE WALES
K151,BLUEBELL RAILWAY
1018,BLOXWICH NORTH
1141,BLOXWICH
H126,BLICKLING HALL
J900,BLETCHLEY+BUS
1360,BLETCHLEY
K850,BLENHEIM PALACE
6204,BLEASBY
K423,BLCKPLSEALIFECTR
7503,BLAYDON
9716,BLANTYRE
9716,BLANTYRE
J346,BLANDFORD BUS
4574,BLAKEDOWN
1176,BLAKE STREET
K108,BLAKE ST WMBUS
9760,BLAIRHILL
9760,BLAIRHILL
K264,BLAIRGOWRIE BUS
8750,BLAIR ATHOLL
8750,BLAIR ATHOLL
H326,BLAENRHONDDA BUS
H326,BLAENRHONDDA BUS
H326,BLAENRHONDDA BUS
H075,BLAENAU FFEST FR
2450,BLAENAU FFEST
J662,BLACKWOOD BUS
J770,BLACKWD BUSLINC
J770,BLACKWD BUSLINC
5625,BLACKWATER
5625,BLACKWATER
0882,BLACKWALL DLR
2732,BLACKROD
J066,BLACKRIDGE 2
0991,BLACKRIDGE
0991,BLACKRIDGE
2740,BLACKPOOL SOUTH
J811,BLACKPOOL S+BUS
2738,BLACKPOOL P BCH
2739,BLACKPOOL NORTH
J810,BLACKPOOL N+BUS
J042,BLACKP & BUSTOUR
7400,BLACKHORSE ROAD
0522,BLACKHORSE R UND
5095,BLACKHEATH
0521,BLACKFRIARS UND
H952,BLACKBURN+BUS
2737,BLACKBURN
5945,BITTERNE
I070,BITTERN SRN RGR
I013,BITTERN ROVER
7784,BISHPSTN HILRISE
9620,BISHOPTON SCLYDE
9620,BISHOPTON SCLYDE
H894,BISHOPSTORFD+BUS
5402,BISHOPSTONE SSEX
6800,BISHOPS STRTFORD
J071,BISHOPS LYRD WSR
3446,BISHOPS LYRD WSR
9940,BISHOPBRIGGS
9940,BISHOPBRIGGS
9940,BISHOPBRIGGS
7835,BISHOP AUCKLAND
J809,BIRMINGHAM+BUSWM
0418,BIRMINGHAM STNS
1006,BIRMINGHAM SN HL
1127,BIRMINGHAM N ST
4515,BIRMINGHAM M ST
1215,BIRMINGHAM INTL
J808,BIRMI INTL+BUSWM
3297,BIRM SH CHIL OTS
2220,BIRKENHEAD PARK
2145,BIRKENHEAD NORTH
2219,BIRKENHEAD H SQ
2217,BIRKENHEAD CTL
0240,BIRKENHEAD 12 QY
K451,BIRKENHDCTL+BUS
2352,BIRKDALE
5401,BIRKBECK
N310,BIRDHILL    (CIE
2304,BIRCHWOOD
2304,BIRCHWOOD
2304,BIRCHWOOD
5163,BIRCHINGTON
3907,BIRCHGROVE
3907,BIRCHGROVE
8553,BINGLEY
6235,BINGHAM
5464,BILLINGSHURST
7910,BILLINGHAM CLEVE
J898,BILLERICAY+BUS
6871,BILLERICAY
4618,BILBROOK
J386,BIGGLESWADE+BUS
9184,BIGGLESWADE BUS
6170,BIGGLESWADE
K796,BIG BUS TOUR FAM
K795,BIG BUS TOUR
J068,BIG BUS
2136,BIDSTON
K331,BIDEFORD BUS
7105,BIDEFORD
J362,BIDDENDEN BUS
5063,BICKLEY
3104,BICESTER VILLAGE
3104,BICESTER VILLAGE
3104,BICESTER VILLAGE
3104,BICESTER VILLAGE
3104,BICESTER VILLAGE
3104,BICESTER VILLAGE
3104,BICESTER VILLAGE
3104,BICESTER VILLAGE
H921,BICESTER VILLAGE
H921,BICESTER VIL BUS
H921,BICESTER VIL BUS
3104,BICESTER TOWN
3104,BICESTER TOWN
J701,BICESTER TAXIBUS
7934,BICESTER STNS
7934,BICESTER NTH/VIL
7934,BICESTER NTH/VIL
3048,BICESTER NORTH
3048,BICESTER NORTH
3048,BICESTER NORTH
3048,BICESTER NORTH
3048,BICESTER NORTH
J702,BICESTER BUS ZN2
J510,BICESTER BUS MK
9756,BHM REVMGR LM RP
4575,BHAM S HILL SST
5094,BEXLEYHEATH
5093,BEXLEY
J168,BEXHILL+BUS
5211,BEXHILL
8048,BEVERLEY
2449,BETWS Y COED
K377,BETHNLGRN A9 33%
K376,BETHNL GRN A9
0520,BETHNAL GRN UND
6961,BETHNAL GREEN
6961,BETHNAL GREEN
6961,BETHNAL GREEN
5472,BETCHWORTH
G203,BESSES O BN MTLK
1003,BESCOT STADIUM
K107,BESCOT STA WMBUS
2351,BESCAR LANE
7791,BERWICK ON TWEED
5323,BERWICK (SUSSEX)
5581,BERRYLANDS
8431,BERRY BROW
7330,BERNEY ARMS
6543,BERMUDA PARK
6543,BERMUDA PARK
0787,BERMONDSEY LRT
K001,BERLIN STADTBAHN
K104,BERKSWELL WMBUS
1045,BERKSWELL
I847,BERKS+HNTS+W.S.R
K637,BERKHAMSTED+BUS
1390,BERKHAMSTED
3550,BERE FERRERS
3549,BERE ALSTON
8352,BENTLEY S YORKS
5624,BENTLEY (HANTS)
2676,BENTHAM
J897,BENFLEET+BUS
H477,BENFLEET BUS 2
H596,BENFLEET BUS 1
7439,BENFLEET
K874,BENCHILL MTLK
K874,BENCHILL MTLK
8564,BEN RHYDDING
4472,BEN LAWRIES TVL
8047,BEMPTON
5092,BELVEDERE
5227,BELTRING
0519,BELSIZE PARK UND
4395,BELPER SST
1679,BELPER
5350,BELMONT
9714,BELLSHILL
9714,BELLSHILL
5062,BELLINGHAM LDN
9895,BELLGROVE
9895,BELLGROVE
2785,BELLE VUE
